aX,aY,aZ,gX,gY,gZ
0.096,0.116,0.964,-8.484,-31.128,7.629
0.033,0.155,0.920,-6.836,-29.480,11.841
-0.043,0.172,0.901,-0.977,-30.396,11.475
-0.057,0.169,0.932,7.568,-28.931,7.690
-0.051,0.132,0.991,17.395,-25.696,2.869
-0.046,0.086,1.065,24.048,-22.522,-1.221
-0.008,0.042,1.146,24.231,-17.822,-3.662
0.042,0.005,1.219,21.118,-19.043,-5.493
0.077,-0.010,1.257,12.939,-24.841,-6.714
0.110,-0.008,1.255,2.319,-30.029,-6.531
0.136,0.032,1.217,-8.118,-32.776,-3.845
0.112,0.098,1.187,-14.343,-34.912,-0.122
0.035,0.178,1.104,-18.188,-35.767,3.540
-0.031,0.228,1.045,-17.212,-33.081,2.747
-0.064,0.270,0.934,-13.672,-26.489,-0.427
-0.058,0.258,0.858,-5.432,-20.996,-7.690
0.012,0.204,0.885,7.812,-16.235,-17.151
0.103,0.124,1.001,21.606,-11.902,-24.902
0.153,0.024,1.158,29.419,-9.338,-30.579
0.227,-0.050,1.247,24.536,-5.493,-34.851
0.309,-0.115,1.301,10.803,-2.991,-37.231
0.330,-0.142,1.300,-7.507,-7.812,-36.682
0.309,-0.094,1.182,-29.602,-16.235,-35.400
0.201,-0.053,1.066,-47.241,-26.550,-35.095
0.152,0.005,0.967,-54.871,-34.912,-38.513
0.152,0.032,0.905,-53.711,-36.255,-45.288
0.190,0.024,0.834,-45.898,-29.358,-51.086
0.252,0.029,0.769,-35.583,-20.020,-53.772
0.270,0.018,0.770,-21.912,-15.686,-53.467
0.275,-0.010,0.846,-7.874,-10.803,-52.307
0.276,-0.060,0.958,2.991,-3.479,-50.354
0.233,-0.123,1.077,7.385,4.150,-48.889
0.208,-0.203,1.177,4.333,7.751,-50.537
0.266,-0.276,1.232,-5.798,8.606,-56.824
0.378,-0.327,1.250,-19.775,6.775,-63.232
0.453,-0.318,1.164,-36.621,4.517,-66.345
0.469,-0.260,1.006,-52.002,1.038,-64.270
0.435,-0.160,0.808,-58.838,-1.892,-60.547
0.378,-0.093,0.729,-53.223,-2.563,-56.213
0.283,-0.081,0.847,-37.354,-3.357,-51.331
0.146,-0.092,1.050,-22.400,-4.089,-47.546
0.051,-0.135,1.230,-13.794,1.648,-48.218
0.038,-0.198,1.323,-11.841,12.024,-53.955
0.098,-0.247,1.343,-14.709,21.118,-61.768
0.173,-0.276,1.333,-19.470,26.978,-67.688
0.253,-0.303,1.297,-24.902,30.884,-70.740
0.329,-0.322,1.226,-30.457,34.607,-70.496
0.390,-0.286,1.083,-37.842,36.987,-66.284
0.384,-0.241,0.956,-40.588,33.936,-60.242
0.336,-0.205,0.876,-36.804,28.381,-53.528
0.245,-0.193,0.868,-29.236,23.804,-47.546
0.170,-0.216,0.924,-20.996,20.020,-44.006
0.140,-0.271,0.999,-15.442,16.724,-44.800
0.181,-0.326,1.091,-13.733,14.099,-47.302
0.220,-0.372,1.184,-15.869,11.047,-48.340
0.246,-0.395,1.245,-22.217,6.775,-45.776
0.267,-0.390,1.255,-29.846,7.019,-41.504
0.262,-0.384,1.208,-36.560,13.428,-34.729
0.231,-0.327,1.078,-41.321,20.203,-26.917
0.167,-0.324,0.883,-40.955,27.405,-20.508
0.145,-0.261,0.660,-35.156,34.363,-15.015
0.153,-0.271,0.573,-19.531,36.682,-13.855
0.193,-0.276,0.521,-1.038,37.231,-11.902
0.223,-0.349,0.591,17.334,35.278,-10.315
0.250,-0.406,0.774,32.532,32.654,-7.629
0.253,-0.462,0.974,36.804,26.245,-5.493
0.216,-0.488,1.101,28.503,17.395,-3.174
0.149,-0.490,1.183,14.709,8.789,-1.160
0.079,-0.454,1.206,1.099,0.061,-0.977
0.019,-0.392,1.147,-10.193,-3.296,-1.282
-0.032,-0.334,1.040,-14.526,0.122,-1.221
-0.050,-0.307,0.938,-10.315,9.460,-1.892
-0.026,-0.328,0.834,-0.610,22.766,-3.662
0.084,-0.370,0.726,11.841,35.828,-5.432
0.225,-0.456,0.635,26.672,46.814,-5.127
0.309,-0.499,0.622,38.696,52.917,0.854
0.300,-0.555,0.759,48.706,49.011,10.620
0.239,-0.587,0.951,47.729,38.025,19.897
0.156,-0.564,1.070,33.386,22.949,25.269
0.084,-0.496,1.090,13.367,8.789,27.222
0.000,-0.422,1.002,-5.188,1.587,26.917
-0.078,-0.345,0.893,-14.465,-2.136,25.085
-0.130,-0.286,0.759,-14.526,-2.502,21.240
-0.156,-0.243,0.655,-6.714,-0.366,15.198
-0.133,-0.255,0.624,7.935,4.272,8.789
-0.089,-0.305,0.675,23.010,7.141,2.197
-0.026,-0.404,0.785,32.410,7.568,-2.686
0.076,-0.523,0.896,32.654,4.028,-3.418
0.191,-0.576,0.938,24.231,-4.883,-0.916
0.233,-0.563,0.921,10.925,-16.479,6.165
0.186,-0.519,0.891,1.221,-21.484,20.508
0.085,-0.460,0.812,-3.662,-20.325,35.156
-0.027,-0.395,0.763,0.427,-19.714,43.579
-0.087,-0.342,0.767,11.414,-16.357,46.936
-0.106,-0.324,0.799,24.719,-8.179,47.180
-0.119,-0.340,0.867,35.950,-0.366,46.997
-0.133,-0.336,0.990,42.236,2.319,46.021
-0.148,-0.349,1.109,41.748,-0.305,43.396
-0.190,-0.337,1.179,31.921,-5.127,40.100
-0.242,-0.283,1.155,17.029,-8.850,36.438
-0.259,-0.289,1.081,5.859,-9.644,31.128
-0.190,-0.302,0.980,0.732,-7.629,25.085
-0.107,-0.329,0.894,1.587,-6.592,22.278
-0.043,-0.349,0.842,7.263,-5.310,23.987
-0.012,-0.366,0.833,17.273,-3.906,29.175
-0.005,-0.369,0.861,27.893,-3.296,35.156
-0.036,-0.382,0.930,37.109,-2.563,42.847
-0.085,-0.392,0.991,42.847,-3.357,49.194
-0.152,-0.372,1.031,43.701,-5.920,52.307
-0.221,-0.338,1.095,43.701,-7.874,53.284
-0.292,-0.314,1.163,42.603,-8.118,53.223
-0.349,-0.274,1.179,37.537,-7.263,50.720
-0.384,-0.225,1.160,31.067,-5.920,46.204
-0.404,-0.195,1.139,26.123,-4.395,40.588
-0.416,-0.178,1.112,21.912,-4.028,35.034
-0.404,-0.163,1.088,17.517,-4.822,28.320
-0.368,-0.165,1.034,12.512,-2.686,22.461
-0.306,-0.199,0.968,10.620,0.305,18.433
-0.238,-0.240,0.921,12.146,0.854,16.296
-0.170,-0.282,0.897,16.296,0.183,16.296
-0.127,-0.311,0.906,21.973,-0.427,19.531
-0.125,-0.321,0.937,27.954,-1.221,25.024
-0.132,-0.321,0.968,32.776,0.305,30.029
-0.173,-0.306,1.015,36.316,0.183,33.264
-0.225,-0.283,1.018,34.119,1.953,35.400
-0.261,-0.238,0.981,29.358,4.456,35.217
-0.261,-0.211,0.954,26.611,5.554,32.104
-0.229,-0.185,0.939,25.146,5.554,28.076
-0.220,-0.160,0.930,23.682,2.197,25.513
-0.199,-0.150,0.920,21.667,-1.465,23.499
-0.168,-0.148,0.927,19.958,-3.845,20.996
-0.130,-0.170,0.952,18.738,-5.249,20.020
-0.094,-0.200,0.984,17.944,-4.639,21.362
-0.090,-0.218,0.992,17.151,-3.784,25.330
-0.091,-0.215,1.008,16.541,-2.319,30.090
-0.115,-0.199,1.006,15.564,-1.038,36.316
-0.130,-0.144,0.984,13.550,-1.282,41.321
-0.177,-0.067,0.960,13.062,-3.601,43.396
-0.236,0.024,0.947,13.245,-7.751,43.823
-0.290,0.101,0.939,14.893,-8.179,41.382
-0.298,0.142,0.946,17.456,-5.554,35.400
-0.294,0.141,0.958,18.188,-0.366,27.771
-0.276,0.098,0.968,18.372,5.432,21.118
-0.229,0.034,1.006,18.066,6.958,13.550
-0.153,-0.047,1.078,15.564,3.418,6.775
-0.082,-0.108,1.119,8.179,0.244,2.869
-0.011,-0.148,1.115,-1.770,-2.136,2.258
0.053,-0.137,1.075,-10.681,-3.784,5.493
0.111,-0.101,0.998,-16.907,-4.578,10.437
0.122,-0.008,0.909,-20.020,-5.798,16.235
0.102,0.079,0.824,-17.456,-7.507,22.217
0.023,0.161,0.791,-9.949,-6.348,26.672
-0.067,0.209,0.814,2.441,-6.531,28.320
-0.110,0.224,0.889,15.686,-8.972,23.926
-0.125,0.221,0.947,23.865,-7.690,16.235
-0.113,0.174,1.040,31.677,-4.822,8.301
-0.085,0.090,1.130,34.729,-2.869,1.038
-0.008,-0.015,1.212,32.532,0.488,-7.751
0.126,-0.104,1.272,23.376,0.610,-16.663
0.240,-0.128,1.259,9.521,-3.967,-20.935
0.344,-0.104,1.130,-6.592,-10.620,-21.362
0.380,-0.032,0.979,-18.311,-15.442,-18.677
0.407,0.051,0.865,-20.447,-17.822,-12.146
0.347,0.149,0.773,-17.456,-18.860,-5.798
0.276,0.187,0.723,-8.301,-16.418,-0.549
0.188,0.188,0.697,3.601,-11.108,0.183
0.132,0.148,0.665,15.747,-7.812,-3.906
0.167,0.083,0.701,27.344,-8.423,-13.428
0.218,-0.026,0.865,37.354,-10.742,-25.940
0.281,-0.122,1.012,39.551,-14.404,-35.461
0.367,-0.213,1.132,32.776,-16.541,-42.786
0.486,-0.301,1.182,19.104,-12.817,-45.471
0.593,-0.326,1.141,2.197,-10.620,-42.847
0.593,-0.266,1.041,-15.137,-13.611,-36.133
0.555,-0.182,0.902,-27.283,-16.357,-26.428
0.506,-0.106,0.791,-30.701,-15.686,-17.273
0.402,-0.038,0.697,-27.771,-18.555,-8.789
0.261,0.038,0.651,-18.677,-20.142,-4.639
0.109,0.066,0.667,-4.761,-19.165,-4.272
0.020,0.031,0.755,11.475,-12.634,-8.240
0.076,-0.095,0.965,28.381,-5.920,-19.348
0.223,-0.217,1.205,34.851,-0.366,-31.982
0.387,-0.311,1.411,25.391,0.916,-39.978
0.504,-0.349,1.486,2.502,-1.160,-42.297
0.537,-0.321,1.426,-28.259,-5.066,-40.222
0.514,-0.264,1.297,-57.495,-10.498,-36.316
0.456,-0.169,1.141,-80.261,-16.968,-33.020
0.363,-0.094,1.004,-93.445,-21.179,-30.273
0.202,-0.030,0.910,-99.121,-22.705,-26.917
0.034,0.010,0.872,-96.191,-21.423,-25.024
-0.077,0.007,0.914,-80.933,-18.311,-31.128
-0.067,-0.057,1.017,-60.669,-12.329,-43.457
0.063,-0.175,1.162,-43.152,-2.197,-56.519
0.214,-0.302,1.276,-37.354,7.324,-64.514
0.373,-0.405,1.336,-41.382,12.390,-67.810
0.498,-0.455,1.315,-53.406,14.099,-65.613
0.536,-0.460,1.206,-69.031,11.597,-56.213
0.469,-0.418,1.032,-83.130,9.705,-44.983
0.379,-0.342,0.852,-89.661,8.728,-36.865
0.319,-0.264,0.700,-87.036,7.019,-31.555
0.255,-0.224,0.675,-72.693,0.305,-30.090
0.197,-0.227,0.771,-52.551,-5.615,-30.029
0.133,-0.245,0.908,-35.522,-7.202,-30.212
0.082,-0.246,1.008,-24.597,-3.906,-31.433
0.046,-0.244,1.058,-18.433,4.150,-32.715
-0.010,-0.269,1.082,-16.052,13.916,-33.508
-0.004,-0.292,1.092,-16.907,24.719,-35.217
0.031,-0.336,1.150,-16.907,28.992,-38.330
0.099,-0.349,1.188,-19.958,25.146,-42.725
0.166,-0.348,1.131,-28.320,21.118,-45.532
0.215,-0.335,0.999,-36.804,18.616,-43.945
0.230,-0.317,0.871,-38.940,13.916,-39.917
0.210,-0.331,0.800,-32.654,7.568,-34.607
0.198,-0.349,0.763,-22.583,3.357,-29.724
0.177,-0.356,0.748,-12.329,2.075,-25.208
0.169,-0.379,0.797,0.793,1.526,-22.156
0.168,-0.381,0.865,11.963,1.404,-19.775
0.175,-0.404,0.957,18.921,4.395,-16.663
0.179,-0.433,1.060,21.423,9.094,-12.451
0.152,-0.428,1.136,16.479,11.414,-9.277
0.115,-0.415,1.171,6.531,11.292,-7.507
0.079,-0.391,1.146,-5.676,8.972,-7.080
0.047,-0.348,1.061,-16.418,5.615,-8.118
0.035,-0.299,0.968,-21.240,4.089,-10.559
0.041,-0.305,0.828,-20.264,7.751,-13.184
0.080,-0.356,0.750,-14.038,14.893,-13.977
0.250,-0.416,0.691,-3.052,21.606,-12.878
0.370,-0.462,0.674,9.155,24.231,-9.521
0.412,-0.501,0.753,23.560,20.813,-0.488
0.409,-0.520,0.897,33.569,17.090,12.695
0.335,-0.515,1.042,35.156,12.695,25.879
0.217,-0.430,1.095,24.902,5.493,36.621
0.044,-0.347,1.085,10.620,0.122,43.335
-0.073,-0.257,0.999,-0.061,0.427,45.654
-0.161,-0.189,0.912,-2.014,1.160,41.626
-0.228,-0.153,0.853,3.601,2.625,33.081
-0.253,-0.164,0.793,13.550,6.775,22.827
-0.217,-0.207,0.762,24.841,11.536,11.414
-0.100,-0.339,0.804,36.804,17.151,2.258
0.091,-0.504,0.908,47.974,21.912,-1.160
0.303,-0.617,1.037,52.856,20.874,3.784
0.361,-0.647,1.122,45.898,12.512,18.555
0.243,-0.590,1.116,30.151,3.784,41.138
0.038,-0.506,1.050,14.954,-2.991,60.364
-0.161,-0.402,0.974,6.592,-7.996,69.763
-0.298,-0.294,0.896,6.042,-9.521,69.946
-0.393,-0.250,0.892,16.479,-7.324,64.819
-0.400,-0.229,0.887,28.503,0.122,54.382
-0.362,-0.272,0.940,41.260,11.475,43.518
-0.310,-0.320,1.006,49.988,21.240,34.729
-0.265,-0.373,1.060,49.072,25.208,27.710
-0.198,-0.453,1.112,42.542,22.583,23.010
-0.096,-0.494,1.127,31.433,13.977,21.423
-0.051,-0.467,1.095,18.066,3.784,24.658
-0.095,-0.427,1.056,7.812,-2.197,34.241
-0.201,-0.378,1.010,1.831,-5.005,44.800
-0.314,-0.320,0.962,-0.854,-6.775,49.927
-0.373,-0.280,0.925,1.221,-5.798,48.767
-0.373,-0.274,0.927,6.836,-2.686,43.030
-0.330,-0.293,0.937,12.451,1.404,35.889
-0.280,-0.310,0.928,15.747,4.272,29.724
-0.252,-0.319,0.931,17.639,5.737,25.208
-0.224,-0.335,0.960,19.165,7.812,23.682
-0.201,-0.350,0.974,16.724,9.033,23.560
-0.176,-0.367,1.004,12.634,5.615,22.461
-0.137,-0.371,1.031,7.751,1.099,22.461
-0.110,-0.358,1.037,1.282,-2.441,24.719
-0.114,-0.332,1.024,-4.883,-5.188,29.053
-0.122,-0.298,0.978,-8.179,-7.019,33.630
-0.141,-0.240,0.926,-8.545,-10.254,35.767
-0.154,-0.171,0.843,-8.423,-8.545,37.781
-0.174,-0.119,0.760,-4.272,-3.845,39.917
-0.191,-0.099,0.732,4.578,-0.061,40.039
-0.212,-0.101,0.729,14.832,0.244,37.781
-0.205,-0.104,0.753,24.170,0.671,33.630
-0.217,-0.128,0.806,34.302,1.404,29.724
-0.231,-0.180,0.919,42.847,-1.221,26.306
-0.211,-0.221,1.027,45.593,-0.183,22.522
-0.186,-0.248,1.096,43.030,0.000,21.057
-0.151,-0.265,1.145,36.743,-2.930,20.386
-0.107,-0.269,1.152,28.748,-6.592,20.264
-0.069,-0.250,1.130,20.325,-7.751,22.766
-0.076,-0.205,1.075,12.756,-8.545,28.198
-0.120,-0.154,1.014,7.751,-9.949,34.302
-0.181,-0.082,0.950,5.798,-10.803,39.185
-0.266,-0.011,0.915,8.728,-12.268,41.321
-0.352,0.034,0.915,15.686,-12.207,40.649
-0.409,0.064,0.950,24.475,-7.385,36.621
-0.429,0.071,0.993,31.250,-1.160,30.762
-0.405,0.064,1.045,34.973,4.089,22.644
-0.325,0.054,1.109,36.133,7.568,13.855
-0.241,0.051,1.135,31.738,6.958,5.554
-0.128,0.044,1.123,21.423,5.432,-0.244
-0.049,0.044,1.060,8.667,3.601,-1.404
-0.033,0.050,0.974,-0.549,0.977,0.793
0.003,0.040,0.892,-4.395,-2.075,3.174
0.026,0.037,0.845,-3.174,-4.944,5.188
0.012,0.058,0.813,2.441,-7.690,9.644
-0.050,0.089,0.783,9.949,-10.376,14.221
-0.122,0.096,0.872,22.949,-11.902,15.564
-0.144,0.089,0.980,34.668,-9.216,14.954
-0.133,0.074,1.066,38.513,-4.761,11.230
-0.120,0.054,1.125,36.743,-0.610,6.287
-0.069,0.014,1.161,31.250,4.333,0.977
0.003,-0.016,1.158,21.240,5.432,-4.639
0.065,-0.029,1.132,10.193,2.014,-7.812
0.092,-0.036,1.104,1.221,-5.188,-8.789
0.135,-0.032,1.080,-3.906,-9.644,-8.179
0.176,-0.000,1.046,-5.676,-11.292,-7.080
0.203,0.005,1.019,-4.211,-7.263,-5.737
0.213,0.014,0.957,-2.991,-2.686,-2.869
0.194,0.030,0.908,-0.122,-1.709,-1.892
0.209,0.050,0.895,4.700,-4.089,-3.113
0.191,0.053,0.906,8.606,-6.531,-4.883
0.210,0.061,0.964,13.000,-6.714,-6.409
0.203,0.049,1.036,15.747,-6.287,-8.118
0.232,0.003,1.092,13.611,-3.052,-11.292
0.291,-0.039,1.105,7.202,0.122,-15.564
0.359,-0.065,1.094,-3.601,0.793,-18.494
0.390,-0.074,1.104,-16.235,-4.639,-19.714
0.377,-0.050,1.095,-31.616,-12.329,-19.409
0.327,-0.020,1.046,-46.204,-18.311,-19.043
0.286,0.003,0.943,-57.373,-22.217,-19.531
0.295,0.023,0.810,-61.768,-24.292,-22.583
0.313,0.019,0.729,-57.983,-25.269,-25.879
0.331,-0.007,0.734,-47.241,-24.414,-27.161
0.362,-0.047,0.784,-33.936,-20.447,-27.039
0.403,-0.062,0.810,-23.132,-13.794,-26.184
0.416,-0.051,0.816,-15.259,-7.446,-22.766
0.385,-0.038,0.840,-8.057,-4.639,-18.311
0.357,-0.031,0.918,-1.587,-3.479,-14.587
0.334,-0.019,0.992,1.099,-2.380,-12.451
0.263,0.026,1.028,-2.747,-4.150,-10.559
0.135,0.064,1.028,-9.399,-7.385,-10.681
0.014,0.075,1.031,-14.832,-9.460,-15.076
-0.027,0.058,1.019,-17.517,-9.888,-25.024
-0.052,0.067,1.008,-18.860,-11.780,-38.635
-0.021,-0.015,1.063,-17.700,-11.169,-52.307
0.083,-0.061,1.126,-15.869,-8.423,-65.796
0.274,-0.120,1.136,-19.226,-3.418,-75.867
0.383,-0.143,1.113,-25.269,-4.578,-79.895
0.437,-0.142,1.075,-30.396,-7.263,-74.890
0.432,-0.088,1.006,-34.302,-7.751,-68.176
0.315,-0.047,0.999,-33.081,-8.972,-60.669
0.143,-0.018,1.043,-28.137,-8.301,-54.260
-0.018,-0.009,1.137,-21.301,-6.165,-54.016
-0.119,-0.045,1.223,-15.076,-0.488,-59.998
-0.110,-0.118,1.237,-11.414,11.292,-70.679
0.029,-0.231,1.221,-9.216,23.254,-83.984
0.253,-0.364,1.240,-8.484,30.396,-93.872
0.455,-0.438,1.217,-13.672,31.616,-95.825
0.563,-0.439,1.121,-22.827,29.236,-89.844
0.572,-0.430,1.029,-28.137,28.870,-77.148
0.527,-0.417,0.931,-27.954,31.982,-62.256
0.472,-0.376,0.852,-24.719,33.142,-50.476
0.411,-0.359,0.865,-17.578,32.959,-41.992
0.352,-0.356,0.896,-10.986,33.203,-35.828
0.292,-0.348,0.935,-8.240,32.593,-32.471
0.227,-0.342,0.991,-7.568,28.687,-31.250
0.181,-0.336,1.047,-9.583,24.353,-32.288
0.147,-0.343,1.086,-14.038,20.447,-34.912
0.137,-0.365,1.081,-20.447,16.968,-37.964
0.147,-0.382,1.046,-27.222,13.245,-40.283
0.152,-0.379,1.016,-30.945,8.484,-40.039
0.159,-0.375,0.984,-30.457,5.554,-37.781
0.177,-0.356,0.913,-27.100,7.935,-33.813
0.199,-0.331,0.841,-20.203,12.390,-29.053
0.222,-0.323,0.786,-10.254,17.212,-23.743
0.238,-0.326,0.777,1.160,22.278,-18.311
0.236,-0.352,0.860,11.658,27.161,-12.756
0.212,-0.377,0.994,16.907,30.457,-7.812
0.152,-0.367,1.079,11.658,29.480,-4.883
0.073,-0.337,1.095,-0.793,26.855,-4.944
0.018,-0.328,1.066,-14.282,25.330,-6.958
0.012,-0.334,0.986,-26.794,23.987,-11.230
0.042,-0.310,0.822,-37.231,18.250,-16.296
0.084,-0.264,0.661,-42.786,10.010,-19.714
0.142,-0.247,0.547,-37.659,4.211,-20.935
0.206,-0.288,0.619,-17.456,-3.174,-21.423
0.250,-0.341,0.766,2.197,-6.287,-17.883
0.245,-0.381,0.881,13.672,-5.371,-11.658
0.225,-0.400,0.937,16.907,-2.747,-5.798
0.212,-0.423,0.968,17.395,1.587,-1.099
0.212,-0.426,0.976,15.198,5.432,3.052
0.207,-0.394,0.964,10.864,7.629,6.653
0.171,-0.406,0.935,5.737,7.690,10.376
0.133,-0.384,0.879,-0.732,6.714,12.878
0.150,-0.364,0.867,-5.554,6.470,13.123
0.125,-0.339,0.802,-11.108,6.042,14.343
0.101,-0.322,0.777,-11.536,-0.122,14.709
0.070,-0.318,0.759,-8.484,-4.822,14.771
0.058,-0.329,0.743,-3.540,-5.981,14.893
0.043,-0.362,0.759,3.357,-7.385,15.503
0.023,-0.386,0.806,12.268,-10.742,17.090
0.031,-0.417,0.872,21.301,-14.282,18.005
-0.004,-0.426,0.915,26.855,-14.893,20.264
-0.021,-0.462,0.973,32.532,-13.916,23.987
-0.018,-0.491,1.014,36.072,-10.803,26.978
-0.029,-0.490,1.053,38.513,-5.066,32.288
-0.058,-0.472,1.051,38.391,0.488,38.086
-0.103,-0.465,1.015,36.926,7.080,43.335
-0.099,-0.473,0.990,36.926,13.245,47.302
-0.122,-0.474,0.960,36.072,13.306,48.950
-0.142,-0.456,0.929,33.875,8.850,50.842
-0.183,-0.449,0.968,34.119,1.648,52.124
-0.214,-0.445,1.040,34.546,-5.981,52.063
-0.234,-0.409,1.114,32.104,-12.756,50.598
-0.264,-0.375,1.174,27.893,-14.648,49.438
-0.279,-0.350,1.182,22.217,-12.329,48.462
-0.279,-0.329,1.128,14.893,-8.789,45.349
-0.255,-0.304,1.053,8.911,-6.226,41.687
-0.214,-0.303,1.002,7.324,-3.174,37.842
-0.166,-0.305,0.952,7.874,1.709,35.400
-0.126,-0.328,0.915,9.521,6.348,34.302
-0.076,-0.355,0.911,12.329,8.850,33.325
-0.024,-0.369,0.896,13.123,10.498,33.569
0.003,-0.362,0.862,11.536,9.094,35.522
0.001,-0.344,0.849,10.559,5.066,38.513
-0.018,-0.320,0.845,10.803,1.038,41.504
-0.035,-0.294,0.849,11.169,-1.282,43.274
-0.054,-0.276,0.870,12.268,-1.770,44.006
-0.070,-0.271,0.898,12.878,-2.075,44.312
-0.069,-0.267,0.926,11.902,-3.357,42.786
-0.064,-0.259,0.944,9.338,-4.883,40.527
-0.059,-0.248,0.939,5.981,-5.981,38.574
-0.058,-0.235,0.914,3.113,-5.920,37.231
-0.062,-0.223,0.875,1.709,-4.883,36.743
-0.060,-0.216,0.836,2.136,-3.601,36.560
-0.063,-0.207,0.814,5.127,-2.930,36.926
-0.081,-0.195,0.806,10.193,-3.113,38.818
-0.126,-0.163,0.821,15.930,-5.066,41.321
-0.179,-0.143,0.875,22.827,-6.958,42.542
-0.225,-0.131,0.941,28.870,-7.507,42.053
-0.275,-0.114,0.994,31.860,-8.423,40.344
-0.320,-0.094,1.045,32.959,-8.728,36.316
-0.333,-0.108,1.118,33.325,-6.470,30.945
-0.316,-0.130,1.159,29.602,-4.272,24.719
-0.271,-0.139,1.155,21.423,-3.418,17.822
-0.233,-0.154,1.101,12.207,-1.343,13.550
-0.191,-0.169,1.021,4.639,-0.793,13.245
-0.170,-0.158,0.944,1.343,-2.258,14.038
-0.177,-0.133,0.860,1.160,-4.456,17.944
-0.201,-0.104,0.824,4.822,-9.094,21.362
-0.219,-0.064,0.808,11.292,-15.930,22.583
-0.237,-0.040,0.866,18.494,-22.888,21.790
-0.267,-0.014,0.939,21.790,-26.001,22.583
-0.309,-0.001,1.028,22.888,-28.076,22.339
-0.338,-0.005,1.125,21.667,-28.625,19.531
-0.343,-0.013,1.183,15.991,-24.475,15.808
-0.318,-0.029,1.191,7.141,-17.761,11.963
-0.289,-0.053,1.115,-3.113,-11.047,8.850
-0.261,-0.048,0.977,-11.658,-8.057,7.263
-0.191,-0.039,0.847,-13.977,-10.193,3.784
-0.116,-0.032,0.765,-9.644,-12.939,2.686
-0.053,-0.048,0.706,-1.282,-13.062,6.165
-0.021,-0.062,0.673,7.568,-13.733,11.902
-0.024,-0.075,0.718,18.250,-19.531,18.311
-0.031,-0.081,0.874,31.677,-25.696,21.667
-0.075,-0.083,1.096,41.565,-31.921,24.658
-0.152,-0.046,1.238,37.598,-29.663,27.283
-0.236,-0.026,1.329,28.381,-21.606,27.161
-0.278,-0.011,1.343,16.907,-14.954,22.095
-0.250,0.016,1.234,1.892,-9.399,11.292
-0.155,0.007,1.111,-9.888,-5.005,-0.122
-0.044,-0.027,1.037,-15.076,-5.127,-7.202
0.064,-0.055,0.979,-18.677,-7.812,-10.681
0.159,-0.059,0.915,-20.630,-10.498,-10.986
0.227,-0.048,0.856,-19.714,-12.268,-7.996
0.253,-0.021,0.849,-16.174,-13.123,-2.197
0.246,0.019,0.881,-11.169,-14.343,4.822
0.204,0.076,0.913,-7.446,-15.869,10.193
0.160,0.119,0.955,-3.784,-14.832,12.207
0.119,0.125,0.992,-0.244,-10.803,12.451
0.081,0.123,1.005,1.587,-6.348,9.583
0.030,0.125,1.024,1.709,-5.249,4.272
0.026,0.087,1.066,1.953,-7.019,-4.578
0.129,0.031,1.112,0.977,-6.653,-15.686
0.261,-0.004,1.120,-3.723,-7.080,-24.353
0.372,-0.019,1.096,-11.597,-11.536,-26.184
0.423,0.009,1.050,-19.531,-17.212,-22.949
0.391,0.076,0.981,-26.245,-21.362,-15.137
0.318,0.134,0.914,-28.442,-24.109,-6.836
0.230,0.190,0.855,-26.672,-24.597,-1.953
0.094,0.224,0.821,-22.217,-23.987,0.183
-0.010,0.200,0.846,-14.099,-22.522,-1.831
-0.022,0.134,0.914,-5.615,-19.409,-11.230
0.086,0.067,0.956,0.244,-12.756,-23.499
0.211,0.003,1.019,5.798,-8.057,-32.837
0.301,-0.048,1.084,7.141,-5.493,-35.950
0.361,-0.060,1.093,1.648,-4.272,-35.034
0.382,-0.025,1.061,-6.775,-5.249,-32.104
0.345,0.029,1.029,-13.855,-8.728,-27.771
0.273,0.082,0.995,-19.592,-12.512,-23.987
0.170,0.137,0.928,-24.719,-15.869,-23.010
0.049,0.185,0.861,-26.733,-18.677,-25.635
-0.091,0.175,0.820,-22.705,-22.217,-32.776
-0.099,0.105,0.871,-12.085,-23.376,-46.265
0.008,-0.038,1.007,0.427,-20.203,-63.477
0.207,-0.193,1.169,7.507,-12.695,-77.148
0.388,-0.306,1.318,5.798,-6.836,-82.153
0.458,-0.338,1.411,-4.822,-8.606,-78.369
0.450,-0.296,1.405,-19.409,-12.085,-68.665
0.392,-0.213,1.336,-30.212,-9.827,-57.129
0.282,-0.130,1.228,-33.630,-4.395,-46.936
0.123,-0.060,1.133,-30.701,1.160,-39.856
-0.005,-0.054,1.133,-20.996,6.348,-40.283
-0.024,-0.090,1.157,-11.475,12.756,-47.852
0.069,-0.163,1.184,-5.554,18.982,-59.509
0.243,-0.280,1.236,-2.625,25.085,-69.214
0.416,-0.378,1.249,-6.470,28.748,-72.937
0.501,-0.414,1.230,-15.137,26.672,-69.214
0.500,-0.423,1.246,-22.156,22.888,-58.777
0.420,-0.396,1.270,-27.832,21.118,-45.959
0.299,-0.352,1.265,-31.372,21.545,-34.790
0.210,-0.298,1.197,-32.532,26.917,-28.137
0.159,-0.258,1.108,-30.029,35.400,-25.024
0.116,-0.238,1.000,-23.315,44.373,-23.926
0.127,-0.225,0.910,-15.381,49.805,-25.269
0.186,-0.234,0.870,-5.432,52.673,-29.419
0.266,-0.282,0.857,3.540,55.115,-32.043
0.335,-0.318,0.849,8.362,55.054,-31.982
